date,mean,min,max
2020-12-28,-1.75,-2.9,-0.6
2020-12-29,-2.55,-5.9,0.8
2020-12-30,1.3,-0.5,3.1
2020-12-31,-2.1,-5.9,1.7
2021-01-01,-0.95,-2.3,0.4
2021-01-02,0.85,-0.6,2.3
2021-01-03,1.95,0.6,3.3
2021-01-04,2.45,0.6,4.3
2021-01-05,1.4,-0.7,3.5
2021-01-06,1.45,0.0,2.9
2021-01-07,-1.35,-3.5,0.8
2021-01-08,-1.4,-4.5,1.7
2021-01-09,-2.6,-4.6,-0.6
2021-01-10,-3.3,-6.3,-0.3
2021-01-11,-5.1,-8.7,-1.5
2021-01-12,-5.4,-9.4,-1.4
2021-01-13,-1.7,-7.6,4.2
2021-01-14,1.7,-3.9,7.3
2021-01-15,1.95,-0.2,4.1
2021-01-16,-1.0,-4.7,2.7
2021-01-17,-2.95,-5.4,-0.5
2021-01-18,-3.1,-6.9,0.7
2021-01-19,-1.95,-5.4,1.5
2021-01-20,-1.0,-4.1,2.1
2021-01-21,0.65,0.1,1.2
2021-01-22,1.85,0.5,3.2
2021-01-23,4.5,0.8,8.2
2021-01-24,3.4,0.7,6.1
2021-01-25,1.0,-0.9,2.9
2021-01-26,2.35,-1.9,6.6
2021-01-27,-0.6,-3.5,2.3
2021-01-28,0.4,-1.8,2.6
2021-01-29,0.15,-2.5,2.8
2021-01-30,2.35,-1.5,6.2
2021-01-31,4.6,2.4,6.8
2021-02-01,4.0,1.2,6.8
2021-02-02,3.65,0.0,7.3
2021-02-03,3.25,2.3,4.2
2021-02-04,6.5,3.4,9.6
2021-02-05,5.2,2.6,7.8
2021-02-06,4.85,2.6,7.1
2021-02-07,5.05,4.2,5.9
2021-02-08,6.7,3.0,10.4
2021-02-09,5.45,2.7,8.2
2021-02-10,4.9,2.8,7.0
2021-02-11,4.4,0.0,8.8
2021-02-12,1.25,-0.4,2.9
2021-02-13,1.25,-2.3,4.8
2021-02-14,-0.55,-3.9,2.8
2021-02-15,0.05,-3.5,3.6
2021-02-16,1.8,-4.4,8.0
2021-02-17,4.65,-0.7,10.0
2021-02-18,3.95,-2.2,10.1
2021-02-19,7.2,2.6,11.8
2021-02-20,8.8,4.1,13.5
2021-02-21,8.5,4.0,13.0
2021-02-22,8.45,3.7,13.2
2021-02-23,9.3,3.9,14.7
2021-02-24,11.15,5.9,16.4
2021-02-25,11.05,5.9,16.2
2021-02-26,10.9,5.9,15.9
2021-02-27,12.35,5.8,18.9
2021-02-28,9.0,3.3,14.7
2021-03-01,7.25,0.6,13.9
2021-03-02,8.2,1.0,15.4
2021-03-03,7.1,1.3,12.9
2021-03-04,7.4,1.2,13.6
2021-03-05,8.25,2.0,14.5
2021-03-06,7.8,4.1,11.5
2021-03-07,5.9,-0.6,12.4
2021-03-08,6.45,-0.3,13.2
2021-03-09,7.25,1.1,13.4
2021-03-10,7.05,0.3,13.8
2021-03-11,6.2,1.8,10.6
2021-03-12,9.95,5.5,14.4
2021-03-13,8.55,1.6,15.5
2021-03-14,7.9,3.6,12.2
2021-03-15,6.35,-0.7,13.4
2021-03-16,9.0,5.5,12.5
2021-03-17,6.65,0.8,12.5
2021-03-18,6.4,2.5,10.3
2021-03-19,4.4,-1.2,10.0
2021-03-20,4.05,-0.8,8.9
2021-03-21,5.5,-1.5,12.5
2021-03-22,11.0,8.4,13.6
2021-03-23,10.3,4.8,15.8
2021-03-24,9.8,1.1,18.5
2021-03-25,10.95,2.1,19.8
2021-03-26,11.5,4.3,18.7
2021-03-27,12.95,8.8,17.1
2021-03-28,13.4,7.6,19.2
2021-03-29,15.6,9.3,21.9
2021-03-30,15.7,6.1,25.3
2021-03-31,17.15,9.1,25.2
2021-04-01,17.75,9.9,25.6
2021-04-02,17.4,9.7,25.1
2021-04-03,14.8,10.7,18.9
2021-04-04,12.35,7.0,17.7
2021-04-05,9.8,3.7,15.9
2021-04-06,7.4,4.1,10.7
2021-04-07,4.25,-0.7,9.2
2021-04-08,7.55,-0.6,15.7
2021-04-09,8.45,1.5,15.4
2021-04-10,11.95,7.8,16.1
2021-04-11,9.65,7.8,11.5
2021-04-12,8.25,4.3,12.2
2021-04-13,8.45,4.2,12.7
2021-04-14,8.9,4.3,13.5
2021-04-15,6.45,2.1,10.8
2021-04-16,8.45,2.1,14.8
2021-04-17,9.55,2.2,16.9
2021-04-18,11.4,6.6,16.2
2021-04-19,11.05,5.4,16.7
2021-04-20,11.5,4.0,19.0
2021-04-21,13.05,6.6,19.5
2021-04-22,14.1,7.2,21.0
2021-04-23,14.4,6.6,22.2
2021-04-24,16.15,9.6,22.7
2021-04-25,15.9,7.7,24.1
2021-04-26,14.3,12.2,16.4
2021-04-27,14.75,11.1,18.4
2021-04-28,15.55,9.5,21.6
2021-04-29,14.75,12.2,17.3
2021-04-30,16.5,12.4,20.6
2021-05-01,16.15,12.0,20.3
2021-05-02,15.75,11.6,19.9
2021-05-03,14.25,8.7,19.8
2021-05-04,15.6,10.6,20.6
2021-05-05,14.9,9.1,20.7
2021-05-06,14.4,9.8,19.0
2021-05-07,17.9,14.0,21.8
2021-05-08,15.85,10.0,21.7
2021-05-09,16.3,8.1,24.5
2021-05-10,19.45,12.3,26.6
2021-05-11,16.25,12.7,19.8
2021-05-12,14.6,11.6,17.6
2021-05-13,16.05,10.3,21.8
2021-05-14,16.05,11.5,20.6
2021-05-15,14.9,11.1,18.7
2021-05-16,14.7,8.4,21.0
2021-05-17,16.15,10.1,22.2
2021-05-18,15.0,7.0,23.0
2021-05-19,15.7,11.3,20.1
2021-05-20,14.95,7.4,22.5
2021-05-21,15.5,8.9,22.1
2021-05-22,15.4,11.1,19.7
2021-05-23,15.65,11.3,20.0
2021-05-24,12.35,10.7,14.0
2021-05-25,14.45,9.0,19.9
2021-05-26,15.25,7.8,22.7
2021-05-27,16.9,10.8,23.0
2021-05-28,16.6,8.4,24.8
2021-05-29,16.8,11.6,22.0
2021-05-30,16.55,8.6,24.5
2021-05-31,18.65,14.1,23.2
2021-06-01,19.3,13.1,25.5
2021-06-02,21.15,16.4,25.9
2021-06-03,20.6,13.3,27.9
2021-06-04,22.15,15.2,29.1
2021-06-05,22.45,15.9,29.0
2021-06-06,21.35,16.1,26.6
2021-06-07,20.2,17.3,23.1
2021-06-08,21.85,16.8,26.9
2021-06-09,22.0,16.4,27.6
2021-06-10,23.0,18.7,27.3
2021-06-11,22.5,17.3,27.7
2021-06-12,22.35,13.8,30.9
2021-06-13,24.55,16.1,33.0
2021-06-14,22.7,14.7,30.7
2021-06-15,24.75,20.1,29.4
2021-06-16,23.75,17.3,30.2
2021-06-17,25.35,18.8,31.9
2021-06-18,27.4,23.4,31.4
2021-06-19,26.6,20.6,32.6
2021-06-20,26.25,20.1,32.4
2021-06-21,27.0,21.4,32.6
2021-06-22,25.8,19.5,32.1
2021-06-23,25.25,16.9,33.6
2021-06-24,24.0,17.0,31.0
2021-06-25,23.0,15.9,30.1
2021-06-26,23.85,17.0,30.7
2021-06-27,24.65,17.6,31.7
2021-06-28,25.8,18.0,33.6
2021-06-29,26.55,20.9,32.2
2021-06-30,23.6,17.4,29.8
2021-07-01,21.85,15.6,28.1
2021-07-02,22.65,15.1,30.2
2021-07-03,24.4,18.0,30.8
2021-07-04,21.35,17.2,25.5
2021-07-05,22.7,17.0,28.4
2021-07-06,23.5,15.3,31.7
2021-07-07,26.1,18.7,33.5
2021-07-08,23.0,18.3,27.7
2021-07-09,23.6,17.7,29.5
2021-07-10,23.55,16.6,30.5
2021-07-11,23.9,18.7,29.1
2021-07-12,23.6,16.2,31.0
2021-07-13,21.8,17.1,26.5
2021-07-14,19.1,16.0,22.2
2021-07-15,18.6,14.4,22.8
2021-07-16,19.55,15.6,23.5
2021-07-17,22.9,17.1,28.7
2021-07-18,24.65,18.4,30.9
2021-07-19,26.3,20.4,32.2
2021-07-20,23.95,17.0,30.9
2021-07-21,24.65,18.0,31.3
2021-07-22,23.8,17.7,29.9
2021-07-23,23.35,17.0,29.7
2021-07-24,25.35,20.5,30.2
2021-07-25,23.6,18.7,28.5
2021-07-26,20.5,17.6,23.4
2021-07-27,21.0,17.7,24.3
2021-07-28,22.9,17.1,28.7
2021-07-29,23.6,17.4,29.8
2021-07-30,23.95,17.7,30.2
2021-07-31,24.5,18.9,30.1
2021-08-01,19.15,17.2,21.1
2021-08-02,19.9,15.7,24.1
2021-08-03,17.9,14.8,21.0
2021-08-04,18.8,16.1,21.5
2021-08-05,21.65,16.0,27.3
2021-08-06,21.55,15.3,27.8
2021-08-07,22.35,16.9,27.8
2021-08-08,23.3,17.9,28.7
2021-08-09,23.3,17.4,29.2
2021-08-10,22.45,15.2,29.7
2021-08-11,24.2,17.2,31.2
2021-08-12,24.55,17.2,31.9
2021-08-13,24.6,18.9,30.3
2021-08-14,26.05,19.4,32.7
2021-08-15,26.3,19.7,32.9
2021-08-16,22.45,16.9,28.0
2021-08-17,21.3,16.2,26.4
2021-08-18,21.2,15.0,27.4
2021-08-19,22.05,16.4,27.7
2021-08-20,22.65,16.7,28.6
2021-08-21,22.7,16.0,29.4
2021-08-22,22.2,17.6,26.8
2021-08-23,21.1,16.1,26.1
2021-08-24,20.35,13.1,27.6
2021-08-25,20.5,15.0,26.0
2021-08-26,21.5,16.1,26.9
2021-08-27,20.65,16.0,25.3
2021-08-28,18.3,12.7,23.9
2021-08-29,16.05,9.6,22.5
2021-08-30,16.85,12.8,20.9
2021-08-31,17.15,10.5,23.8
2021-09-01,19.25,11.7,26.8
2021-09-02,19.55,12.5,26.6
2021-09-03,20.2,13.7,26.7
2021-09-04,20.15,13.0,27.3
2021-09-05,20.65,13.5,27.8
2021-09-06,21.0,14.4,27.6
2021-09-07,20.5,13.5,27.5
2021-09-08,21.65,15.7,27.6
2021-09-09,20.85,13.9,27.8
2021-09-10,20.05,12.4,27.7
2021-09-11,21.35,14.0,28.7
2021-09-12,21.4,14.4,28.4
2021-09-13,21.85,14.0,29.7
2021-09-14,21.85,14.1,29.6
2021-09-15,19.5,14.9,24.1
2021-09-16,19.35,18.3,20.4
2021-09-17,22.15,17.6,26.7
2021-09-18,21.5,17.3,25.7
2021-09-19,17.35,14.7,20.0
2021-09-20,18.0,13.2,22.8
2021-09-21,17.75,12.5,23.0
2021-09-22,16.0,12.5,19.5
2021-09-23,17.1,12.5,21.7
2021-09-24,17.45,11.1,23.8
2021-09-25,17.9,12.0,23.8
2021-09-26,17.15,14.3,20.0
2021-09-27,19.95,15.5,24.4
2021-09-28,19.25,13.7,24.8
2021-09-29,18.3,14.4,22.2
2021-09-30,18.35,14.0,22.7
2021-10-01,17.6,13.4,21.8
2021-10-02,16.5,11.4,21.6
2021-10-03,16.25,14.3,18.2
2021-10-04,18.55,15.1,22.0
2021-10-05,17.1,14.4,19.8
2021-10-06,14.6,13.1,16.1
2021-10-07,17.0,14.5,19.5
2021-10-08,16.25,12.2,20.3
2021-10-09,14.4,10.5,18.3
2021-10-10,11.4,6.3,16.5
2021-10-11,12.05,6.0,18.1
2021-10-12,9.95,6.3,13.6
2021-10-13,11.15,4.9,17.4
2021-10-14,9.05,2.6,15.5
2021-10-15,8.05,2.4,13.7
2021-10-16,10.65,3.8,17.5
2021-10-17,9.95,4.4,15.5
2021-10-18,10.75,4.7,16.8
2021-10-19,9.9,5.6,14.2
2021-10-20,11.1,4.7,17.5
2021-10-21,14.25,12.2,16.3
2021-10-22,13.65,9.3,18.0
2021-10-23,10.95,6.5,15.4
2021-10-24,8.7,4.2,13.2
2021-10-25,7.95,3.8,12.1
2021-10-26,8.45,3.9,13.0
2021-10-27,8.15,3.1,13.2
2021-10-28,8.35,4.1,12.6
2021-10-29,9.5,3.9,15.1
2021-10-30,7.4,1.7,13.1
2021-10-31,10.7,6.9,14.5
2021-11-01,9.6,8.3,10.9
2021-11-02,10.35,6.9,13.8
2021-11-03,6.85,5.3,8.4
2021-11-04,7.75,6.3,9.2
2021-11-05,7.9,4.3,11.5
2021-11-06,7.3,3.9,10.7
2021-11-07,7.7,3.9,11.5
2021-11-08,5.35,2.2,8.5
2021-11-09,6.2,1.9,10.5
2021-11-10,9.7,6.2,13.2
2021-11-11,10.15,6.2,14.1
2021-11-12,8.9,4.7,13.1
2021-11-13,7.0,4.2,9.8
2021-11-14,9.1,8.2,10.0
2021-11-15,10.05,8.0,12.1
2021-11-16,7.9,5.2,10.6
2021-11-17,9.2,6.0,12.4
2021-11-18,9.15,4.7,13.6
2021-11-19,7.4,3.4,11.4
2021-11-20,6.95,2.4,11.5
2021-11-21,6.25,1.0,11.5
2021-11-22,8.6,6.7,10.5
2021-11-23,7.2,2.6,11.8
2021-11-24,4.5,0.2,8.8
2021-11-25,2.05,-0.6,4.7
2021-11-26,5.05,3.4,6.7
2021-11-27,6.45,4.9,8.0
2021-11-28,3.65,1.8,5.5
2021-11-29,5.45,3.1,7.8
2021-11-30,0.6,-2.3,3.5
2021-12-01,2.05,-1.6,5.7
2021-12-02,5.2,2.8,7.6
2021-12-03,3.65,-1.1,8.4
2021-12-04,1.85,-0.3,4.0
2021-12-05,4.15,1.3,7.0
2021-12-06,4.8,1.9,7.7
2021-12-07,1.5,-1.2,4.2
2021-12-08,0.1,-1.5,1.7
2021-12-09,2.65,-1.3,6.6
2021-12-10,-2.0,-5.7,1.7
2021-12-11,4.2,-0.4,8.8
2021-12-12,4.2,-1.1,9.5
2021-12-13,3.85,-0.3,8.0
2021-12-14,3.7,0.6,6.8
2021-12-15,3.1,-0.3,6.5
2021-12-16,1.75,-2.1,5.6
2021-12-17,2.8,-1.2,6.8
2021-12-18,1.8,-2.9,6.5
2021-12-19,3.1,-1.8,8.0
2021-12-20,2.9,-1.9,7.7
2021-12-21,-0.3,-3.0,2.4
2021-12-22,-1.05,-3.9,1.8
2021-12-23,-1.15,-4.2,1.9
2021-12-24,0.55,-1.8,2.9
2021-12-25,3.6,1.8,5.4
2021-12-26,2.5,-0.8,5.8
2021-12-27,4.15,2.3,6.0
2021-12-28,4.5,2.7,6.3
2021-12-29,5.65,0.6,10.7
2021-12-30,6.55,3.2,9.9
2021-12-31,7.7,3.9,11.5
